workload;start;end;duration;duration_seconds
dedup;19:43:59;19:45:08;00:01:09;69
blackscholes;19:43:54;19:47:17;00:03:23;203
ferret;19:44:01;19:48:36;00:04:35;275
freqmine;19:43:56;19:47:19;00:03:23;203
canneal;19:43:54;19:47:42;00:03:48;228
fft;19:43:54;19:46:03;00:02:09;129
